Node_ID,Degree,Betweenness,PageRank,Degree_Count
526263,0.0005000625078134767,0.0005133349770242562,0.00011590217036643754,4
460734,0.00037504688086010754,6.307143590548445e-06,7.847149016186592e-05,3
427968,0.00012501562695336918,0.0,4.088295030701462e-05,1
231360,0.00037504688086010754,3.699704818828123e-05,8.84823051232692e-05,3
67524,0.00025003125390673836,0.0,6.115424884333182e-05,2
100293,0.0022502812851606453,0.0034036606759290803,0.00044721459590148634,18
427975,0.0010001250156269534,0.0008168929775081345,0.00020907190244872102,8
100297,0.00037504688086010754,3.211719662686925e-06,8.19752341940709e-05,3
264142,0.000625078134766846,0.0015877841562634244,0.00011096056661713847,5
34768,0.0005000625078134767,1.0420574056294838e-08,0.00010659428445384221,4
329687,0.00037504688086010754,9.438510932441013e-05,7.583734316310252e-05,3
526297,0.00025003125390673836,0.0,6.778933650754794e-05,2
460762,0.000625078134766846,0.0,0.00010785294478863846,5
526298,0.0005000625078134767,7.815430542221129e-09,0.00010573888110523968,4
231389,0.00025003125390673836,0.0006165978394234671,5.508872357614353e-05,2
198627,0.0011251406425803227,0.0005349715293219753,0.00023047279453197836,9
34796,0.00025003125390673836,0.0,5.878545536771719e-05,2
231404,0.00037504688086010754,0.0,9.732741751625304e-05,3
296942,0.00025003125390673836,0.0,5.1544110164713614e-05,2
428024,0.000625078134766846,0.00014325489597485265,0.0001151422598075111,5
34809,0.0011251406425803227,0.0035023187934935737,0.00018996832434192888,9
133116,0.0005000625078134767,7.39458546765411e-05,0.00010014026210202793,4
133123,0.001375171896487061,3.678462641872078e-07,0.0002300119765972189,11
34820,0.00012501562695336918,0.0,4.0712939611587794e-05,1
34821,0.00025003125390673836,0.0,7.551112006496261e-05,2
2058,0.00037504688086010754,0.0,8.461475567279046e-05,3
329739,0.0005000625078134767,2.103693223165798e-06,8.75935246463493e-05,4
329738,0.0011251406425803227,0.0003204067222873051,0.00019271608506187145,9
362515,0.00037504688086010754,0.0,8.210406810366629e-05,3
100374,0.00025003125390673836,9.582016228363065e-05,6.855339979705731e-05,2
165911,0.00025003125390673836,0.0008986359886971818,6.352372850303514e-05,2
296993,0.00025003125390673836,9.595071623773766e-05,6.300661392692096e-05,2
231460,0.000625078134766846,4.9333622727484e-05,0.00010018533846685299,5
493612,0.000625078134766846,1.7975490247108596e-08,8.070869430578474e-05,5
34864,0.0005000625078134767,0.0005000572975264486,0.00018133637812741172,4
526387,0.0007500937617202151,1.709615339382549e-05,0.0001338892350413101,6
2100,0.00025003125390673836,3.7471290720746766e-05,6.854160529322785e-05,2
428087,0.00012501562695336918,0.0,4.4031394236880384e-05,1
231479,0.0008751093886735842,6.464383051005784e-05,0.00015882299783696085,7
231481,0.00012501562695336918,0.0,6.056872728728609e-05,1
493625,0.0008751093886735842,0.0004909266565507836,0.000186044020218207,7
395326,0.0005000625078134767,2.64462428923444e-06,7.89815611583196e-05,4
100421,0.0005000625078134767,0.00024877629529407335,0.00010169080429975748,4
100427,0.000625078134766846,5.826510361605388e-05,0.00014492558323866842,5
165974,0.001375171896487061,0.0005747564184644644,0.00021854918055629464,11
165977,0.00012501562695336918,0.0,4.221517451688918e-05,1
165979,0.0017502187773471684,0.0011784699837543366,0.00029647149404037716,14
231519,0.0065008126015751976,0.008202783722793322,0.0011136297227724277,52
67679,0.0008751093886735842,0.00029621381582120484,0.00015842161193150442,7
231522,0.0005000625078134767,6.827180755163457e-07,0.0001081682130216162,4
264292,0.0005000625078134767,9.127518298700073e-08,9.399530570818461e-05,4
297061,0.00025003125390673836,4.2596442769168874e-05,6.28444032476354e-05,2
67688,0.002125265658207276,0.013562369706611403,0.0003829381585548074,17
395368,0.00025003125390673836,0.0,7.648091753962764e-05,2
231534,0.002500312539067384,0.002561083112174903,0.00042005149533193005,20
362609,0.0010001250156269534,0.0007541654209112799,0.00021480024604788697,8
100467,0.00025003125390673836,0.0,6.263456086563484e-05,2
34931,0.0007500937617202151,8.33645924503587e-08,0.00015323282097267507,6
362615,0.00025003125390673836,0.0,7.350291990836156e-05,2
329848,0.0005000625078134767,4.3964961467392784e-05,0.00010048734727093601,4
329853,0.001250156269533692,2.6192903065448377e-06,0.00019101492463999165,10
34946,0.00012501562695336918,0.0,4.818945182830795e-05,1
526471,0.00012501562695336918,0.0,5.162131624522718e-05,1
100491,0.0017502187773471684,0.0006585881320788277,0.0002592670912658267,14
264332,0.000625078134766846,0.0,9.90128781334033e-05,5
231564,0.00037504688086010754,0.0,6.735333356650443e-05,3
264337,0.00025003125390673836,2.423203960393366e-05,6.029005639794631e-05,2
67733,0.00025003125390673836,3.8132455400485876e-05,6.453051635861782e-05,2
67739,0.0005000625078134767,2.1592743852535404e-05,7.969012399006766e-05,4
67741,0.000625078134766846,1.2489781020766105e-05,0.0001082911445765558,5
67748,0.00012501562695336918,0.0,4.287944928382436e-05,1
231604,0.00037504688086010754,1.3065272698860547e-05,7.72374939018781e-05,3
35006,0.00012501562695336918,0.0,5.804390421584145e-05,1
133312,0.00037504688086010754,7.929766628770946e-06,8.310131519637641e-05,3
100546,0.00012501562695336918,0.0,4.290997856652963e-05,1
297154,0.000625078134766846,0.00037742430392462056,0.00010349919905503648,5
428233,0.00037504688086010754,0.0006431469135193875,7.055756155590943e-05,3
526543,0.000625078134766846,7.357335684820821e-07,0.00010151471435502601,5
461018,0.00025003125390673836,0.0,6.82585042898729e-05,2
198895,0.00012501562695336918,0.0,4.7585937601349966e-05,1
2288,0.00037504688086010754,0.0002930764180172376,0.00011825938521360649,3
493809,0.00037504688086010754,9.621637491063276e-07,0.00010544008253997252,3
35058,0.00025003125390673836,0.0,6.421228149720631e-05,2
329968,0.00025003125390673836,0.0,5.1908383413038235e-05,2
526587,0.00037504688086010754,0.0001708669881455777,7.386651652536024e-05,3
67837,0.00012501562695336918,0.0,4.537677766804934e-05,1
362751,0.00025003125390673836,3.633192036329057e-05,6.45237196973754e-05,2
428295,0.00025003125390673836,0.0,8.197385404142891e-05,2
329992,0.0005000625078134767,0.0010136878366728964,0.00010688412230577311,4
461068,0.00037504688086010754,2.8656578654810805e-08,8.482290931075237e-05,3
493850,0.00037504688086010754,0.0003174624680128507,9.332547892818835e-05,3
67870,0.00037504688086010754,0.00025723831403985,9.041939457862152e-05,3
330019,0.00037504688086010754,8.500364861004757e-07,8.244749545160171e-05,3
362801,0.00037504688086010754,6.814432156884079e-05,7.936463606759406e-05,3
2359,0.00025003125390673836,1.879461270552204e-05,7.405530589709746e-05,2
493890,0.00012501562695336918,0.0,4.0398901009980325e-05,1
362820,0.00025003125390673836,0.00025003125390673825,9.904307109572346e-05,2
133459,0.000625078134766846,9.49760892559444e-08,0.00010742413950677108,5
198998,0.00037504688086010754,2.4390849031905547e-05,7.313518141666909e-05,3
362841,0.000625078134766846,8.37387272090699e-05,0.00010334314960628587,5
526695,0.00037504688086010754,6.223731118468977e-05,8.416892882613411e-05,3
395624,0.0005000625078134767,0.00010534500515349012,9.871074558451742e-05,4
526697,0.00012501562695336918,0.0,3.7135142256673065e-05,1
35180,0.0031253906738342293,0.004346860186843936,0.0006198146033678162,25
362865,0.00025003125390673836,0.0,6.94624507142647e-05,2
199045,0.00037504688086010754,3.8629860272862704e-05,8.256459681085272e-05,3
67978,0.000625078134766846,0.0005833845389027559,0.00010711731884914885,5
264597,0.0007500937617202151,0.003113170136731067,0.00014118377770626153,6
493977,0.00025003125390673836,7.564504881278038e-05,7.323197217000334e-05,2
330145,0.00037504688086010754,0.0,6.574734937073463e-05,3
428450,0.0008751093886735842,1.0104105507722637e-06,0.0001288085809732885,7
199076,0.002000250031253907,0.0011202397265484489,0.00031449213223496043,16
297380,0.0005000625078134767,4.400729352490567e-07,8.700387965887763e-05,4
133543,0.00025003125390673836,0.0,5.5722264276985915e-05,2
297383,0.00037504688086010754,0.0,9.236408249480303e-05,3
133546,0.0007500937617202151,0.00038994171185671527,0.000124206896648109,6
68023,0.00025003125390673836,0.0006578953161432393,5.5843563040720784e-05,2
395711,0.0005000625078134767,6.354668813905995e-06,8.315021962736544e-05,4
35264,0.0007500937617202151,4.165577734333439e-05,0.00012500153748621934,6
395715,0.00037504688086010754,1.7931242258051107e-07,8.955383593268408e-05,3
68041,0.001250156269533692,5.7606720554653986e-05,0.00018803974750698888,10
231889,0.00012501562695336918,0.0,3.996178299469841e-05,1
68050,0.004000500062507814,0.004138758915874783,0.0005956902072044084,32
68066,0.00037504688086010754,0.00024697834183774417,0.00010137558244083941,3
35300,0.000625078134766846,5.544207860844045e-05,9.171844279814902e-05,5
297444,0.000625078134766846,9.107539022476924e-06,9.410778079838497e-05,5
68079,0.0005000625078134767,0.0006059070755973883,0.00010279761105907144,4
2549,0.000625078134766846,2.0841148112589676e-08,0.00012894419458465062,5
264695,0.00025003125390673836,0.0,8.257292555863597e-05,2
2555,0.0005000625078134767,1.6570402823144787e-05,8.441535886659219e-05,4
100860,0.0005000625078134767,0.022351428885265423,9.688024363830526e-05,4
395778,0.00025003125390673836,0.0014110311779226919,5.617886103699492e-05,2
526857,0.00012501562695336918,0.0,6.176969073587476e-05,1
133644,0.0005000625078134767,0.0,8.499542235482571e-05,4
526862,0.00025003125390673836,0.0002500312539067383,0.00010006778277856852,2
264733,0.0005000625078134767,0.0007456763287826134,0.00011160442864016412,4
395806,0.00025003125390673836,4.676753925915259e-06,6.481633957063215e-05,2
264735,0.0005000625078134767,3.438237449357983e-05,0.00012082959432756959,4
166434,0.00025003125390673836,5.834024597010012e-05,6.0549616295140374e-05,2
35368,0.00012501562695336918,0.0,4.927088166541607e-05,1
100905,0.00025003125390673836,4.621803690530811e-05,5.4789963123577216e-05,2
35370,0.00012501562695336918,0.0,4.4031394236880384e-05,1
461361,0.0005000625078134767,0.0006378080311380209,9.551435085581103e-05,4
428603,0.0005000625078134767,4.649911824002454e-05,9.338397210594131e-05,4
133702,0.00025003125390673836,0.0,8.009957735042068e-05,2
166473,0.00012501562695336918,0.0,4.5373624682967776e-05,1
428620,0.003375421927740968,0.006047048297863044,0.000684002745669439,27
232023,0.00025003125390673836,6.252344433776904e-09,6.013815698939506e-05,2
35416,0.0016252031503937994,0.000185327919977194,0.0002916529138262892,13
199265,0.00012501562695336918,0.0,5.90681069292488e-05,1
133736,0.0007500937617202151,0.00040611984581906326,0.00014622969879959826,6
428653,0.0005000625078134767,2.2730244335311082e-05,8.621906618979736e-05,4
2685,0.0005000625078134767,0.0,8.408062723758484e-05,4
395904,0.0005000625078134767,0.004645303366442317,0.00010755116081873366,4
526978,0.00037504688086010754,3.474332128806834e-05,9.526365083729614e-05,3
35466,0.0008751093886735842,0.007302916379192635,0.00020662038723541495,7
494220,0.000625078134766846,0.0003747145719347129,0.00013396456514153907,5
395922,0.00012501562695336918,0.0,4.4031394236880384e-05,1
297625,0.00025003125390673836,1.5630861084442258e-08,7.214474472183179e-05,2
2715,0.00025003125390673836,0.0,5.0577465129155495e-05,2
35485,0.0005000625078134767,6.745782462856883e-05,9.492562634787685e-05,4
68262,0.0005000625078134767,3.2031376296602526e-05,8.244303139688311e-05,4
133801,0.0008751093886735842,0.000357111365819567,0.00018688103691530855,7
133803,0.00037504688086010754,0.0003662770329032258,8.86665035852237e-05,3
166574,0.0005000625078134767,0.004557263861621079,0.00012512179955796827,4
35512,0.008876109513689211,0.0006662626140297723,0.0012590765597551511,71
330426,0.00012501562695336918,0.0,3.691009927910327e-05,1
428734,0.000625078134766846,0.000749921822248286,0.00019137421682395594,5
232127,0.0005000625078134767,0.0014151176180425848,0.00010596807560782015,4
461504,0.0010001250156269534,1.8136373826053717e-06,0.0001553429992728853,8
428735,0.00037504688086010754,0.0,0.00011825195766689456,3
428743,0.0005000625078134767,0.0011243304680195146,0.00011469340283488998,4
166604,0.00025003125390673836,1.0351540344902187e-05,7.403250447505442e-05,2
428751,0.0005000625078134767,8.321493886190744e-05,9.769826711623667e-05,4
133844,0.00025003125390673836,0.0004975220556321059,7.760318967368595e-05,2
133845,0.00037504688086010754,8.596973596443241e-08,0.00010872218649441177,3
166615,0.00037504688086010754,0.00047434446449420885,8.040709124035016e-05,3
330455,0.00037504688086010754,3.300065222054995e-05,7.100361465648341e-05,3
428761,0.00037504688086010754,3.4798281187948327e-06,7.070176975799676e-05,3
330459,0.00025003125390673836,0.0002500312539067383,8.299557163458801e-05,2
166620,0.00025003125390673836,0.0,7.11973739522462e-05,2
166622,0.00025003125390673836,1.5630861084442258e-08,7.37180174813357e-05,2
2783,0.00012501562695336918,0.0,3.618001092477612e-05,1
166624,0.000625078134766846,7.084032282359027e-05,0.0001759182707807267,5
68321,0.000625078134766846,0.0003939123714984452,0.00010654002532299974,5
133857,0.0010001250156269534,0.0012082560224360617,0.0001664784686585585,8
166626,0.0011251406425803227,0.0004295849952730503,0.00024444051128221287,9
330468,0.001250156269533692,0.00010175151277392985,0.00022453515320777905,10
133861,0.00025003125390673836,8.128047763909977e-08,6.977127587612748e-05,2
133863,0.00025003125390673836,8.128047763909977e-08,6.977127587612748e-05,2
133865,0.00025003125390673836,3.929275079502899e-07,6.291216664515767e-05,2
166635,0.0010001250156269534,0.0007295068104538238,0.00018435827343149134,8
330488,0.000625078134766846,0.0014089297750751139,0.00015247542933621624,5
461565,0.00025003125390673836,1.3521265802302641e-05,6.696530421941858e-05,2
297727,0.0005000625078134767,7.463098540522251e-06,8.597727954456186e-05,4
330495,0.000625078134766846,3.083300153488041e-05,9.491161466319416e-05,5
166657,0.0005000625078134767,1.957543412783288e-06,8.160430241959508e-05,4
363278,0.0005000625078134767,0.00019757211312587412,0.00012389348202212428,4
264978,0.00012501562695336918,0.0,3.968126609318773e-05,1
199442,0.0005000625078134767,5.072067496245302e-06,8.530640636535963e-05,4
461593,0.000625078134766846,0.00046882865396703614,0.00011272567434323524,5
68383,0.0005000625078134767,0.00011758905312085903,0.00010187269748092109,4
297761,0.00037504688086010754,0.00012910925982068504,8.266364385457639e-05,3
166691,0.000625078134766846,0.00031836157792303584,0.00010528545989331873,5
166695,0.0010001250156269534,0.0009262070666453266,0.0001653928769393951,8
166701,0.0010001250156269534,0.0003156767170972529,0.00015681929484954036,8
527152,0.00037504688086010754,0.0,0.00010671675758912064,3
166705,0.005375671958994875,0.02426258126516885,0.0008587542331042929,43
265010,0.00025003125390673836,0.00012499999609228473,7.735355918606406e-05,2
363330,0.00025003125390673836,0.0,7.630521707869476e-05,2
35656,0.00025003125390673836,0.00020739457592062324,6.140971070454077e-05,2
428873,0.00025003125390673836,0.00018736781823896665,6.214550160136568e-05,2
494410,0.00012501562695336918,0.0,4.205057354876748e-05,1
265042,0.00037504688086010754,0.00010548846385962419,9.348834780250077e-05,3
265044,0.00037504688086010754,0.002537295722691744,8.384590300212477e-05,3
265046,0.00037504688086010754,0.002537295722691744,8.384590300212477e-05,3
2903,0.00025003125390673836,5.6774898344607906e-05,5.345760261974218e-05,2
428890,0.00037504688086010754,0.0,7.660853906097654e-05,3
363362,0.000625078134766846,0.0001537445208507668,0.00011000926131769304,5
199526,0.00037504688086010754,7.477115253251465e-05,8.691275584039957e-05,3
297835,0.000625078134766846,0.0004666360759836699,9.92331604291075e-05,5
166775,0.000625078134766846,0.0002499374299119451,0.00011185619120943131,5
363385,0.0005000625078134767,0.0002559509128457734,0.00010512271305057521,4
363391,0.000625078134766846,6.34362051555734e-05,9.919328891154545e-05,5
330624,0.00037504688086010754,0.0,8.463823384734714e-05,3
199554,0.00012501562695336918,0.0,4.4031394236880384e-05,1
428931,0.0011251406425803227,0.0017939762311079885,0.00019635112532274512,9
494466,0.0015001875234404302,0.0001685782525279209,0.0002468682289091729,12
297864,0.00012501562695336918,0.0,3.485923814106109e-05,1
363401,0.0011251406425803227,0.0020700226264502284,0.00022178261824613334,9
2955,0.00012501562695336918,0.0,4.5373624682967776e-05,1
